,date,price,city,year,month,day
606,2005-08-29,40000,seoul,2005,8,29
607,2005-08-30,40000,seoul,2005,8,30
608,2005-08-31,40000,seoul,2005,8,31
609,2005-09-01,40000,seoul,2005,9,1
610,2005-09-02,40000,seoul,2005,9,2
611,2005-09-03,40000,seoul,2005,9,3
612,2005-09-04,40000,seoul,2005,9,4
613,2005-09-05,40000,seoul,2005,9,5
614,2005-09-06,40000,seoul,2005,9,6
615,2005-09-07,40000,seoul,2005,9,7
616,2005-09-08,40000,seoul,2005,9,8
617,2005-09-09,40000,seoul,2005,9,9
618,2005-09-10,40000,seoul,2005,9,10
619,2005-09-11,40000,seoul,2005,9,11
620,2005-09-12,40000,seoul,2005,9,12
621,2005-09-13,39000,seoul,2005,9,13
622,2005-09-14,39000,seoul,2005,9,14
623,2005-09-15,39000,seoul,2005,9,15
624,2005-09-16,39000,seoul,2005,9,16
625,2005-09-17,39000,seoul,2005,9,17
626,2005-09-18,39000,seoul,2005,9,18
627,2005-09-19,39000,seoul,2005,9,19
628,2005-09-20,39000,seoul,2005,9,20
629,2005-09-21,39000,seoul,2005,9,21
630,2005-09-22,39000,seoul,2005,9,22
631,2005-09-23,39000,seoul,2005,9,23
632,2005-09-24,39000,seoul,2005,9,24
633,2005-09-25,39000,seoul,2005,9,25
634,2005-09-26,39000,seoul,2005,9,26
635,2005-09-27,39000,seoul,2005,9,27
636,2005-09-28,39000,seoul,2005,9,28
637,2005-09-29,39000,seoul,2005,9,29
638,2005-09-30,39000,seoul,2005,9,30
639,2005-10-01,39000,seoul,2005,10,1
640,2005-10-02,39000,seoul,2005,10,2
641,2005-10-03,39000,seoul,2005,10,3
642,2005-10-04,39000,seoul,2005,10,4
643,2005-10-05,39000,seoul,2005,10,5
644,2005-10-06,38000,seoul,2005,10,6
645,2005-10-07,38000,seoul,2005,10,7
646,2005-10-08,38000,seoul,2005,10,8
647,2005-10-09,38000,seoul,2005,10,9
648,2005-10-10,38000,seoul,2005,10,10
649,2005-10-11,38000,seoul,2005,10,11
650,2005-10-12,38000,seoul,2005,10,12
651,2005-10-13,38000,seoul,2005,10,13
652,2005-10-14,38000,seoul,2005,10,14
653,2005-10-15,38000,seoul,2005,10,15
654,2005-10-16,38000,seoul,2005,10,16
655,2005-10-17,37000,seoul,2005,10,17
656,2005-10-18,37000,seoul,2005,10,18
657,2005-10-19,37000,seoul,2005,10,19
658,2005-10-20,37000,seoul,2005,10,20
659,2005-10-21,37000,seoul,2005,10,21
660,2005-10-22,37000,seoul,2005,10,22
661,2005-10-23,37000,seoul,2005,10,23
662,2005-10-24,37000,seoul,2005,10,24
663,2005-10-25,37000,seoul,2005,10,25
664,2005-10-26,37000,seoul,2005,10,26
665,2005-10-27,37000,seoul,2005,10,27
666,2005-10-28,36000,seoul,2005,10,28
667,2005-10-29,36000,seoul,2005,10,29
668,2005-10-30,36000,seoul,2005,10,30
669,2005-10-31,36000,seoul,2005,10,31
670,2005-11-01,36000,seoul,2005,11,1
671,2005-11-02,36000,seoul,2005,11,2
672,2005-11-03,36000,seoul,2005,11,3
673,2005-11-04,36000,seoul,2005,11,4
674,2005-11-05,36000,seoul,2005,11,5
675,2005-11-06,36000,seoul,2005,11,6
676,2005-11-07,36000,seoul,2005,11,7
677,2005-11-08,36000,seoul,2005,11,8
678,2005-11-09,36000,seoul,2005,11,9
679,2005-11-10,36000,seoul,2005,11,10
680,2005-11-11,36000,seoul,2005,11,11
681,2005-11-12,36000,seoul,2005,11,12
682,2005-11-13,36000,seoul,2005,11,13
683,2005-11-14,36000,seoul,2005,11,14
684,2005-11-15,36000,seoul,2005,11,15
685,2005-11-16,36000,seoul,2005,11,16
686,2005-11-17,36000,seoul,2005,11,17
687,2005-11-18,36000,seoul,2005,11,18
688,2005-11-19,36000,seoul,2005,11,19
689,2005-11-20,36000,seoul,2005,11,20
690,2005-11-21,36000,seoul,2005,11,21
691,2005-11-22,36000,seoul,2005,11,22
692,2005-11-23,36000,seoul,2005,11,23
693,2005-11-24,36000,seoul,2005,11,24
694,2005-11-25,36000,seoul,2005,11,25
695,2005-11-26,36000,seoul,2005,11,26
696,2005-11-27,36000,seoul,2005,11,27
697,2005-11-28,36000,seoul,2005,11,28
698,2005-11-29,36000,seoul,2005,11,29
699,2005-11-30,36000,seoul,2005,11,30
700,2005-12-01,36000,seoul,2005,12,1
701,2005-12-02,36000,seoul,2005,12,2
702,2005-12-03,36000,seoul,2005,12,3
703,2005-12-04,36000,seoul,2005,12,4
704,2005-12-05,36000,seoul,2005,12,5
705,2005-12-06,36000,seoul,2005,12,6
706,2005-12-07,36000,seoul,2005,12,7
707,2005-12-08,36000,seoul,2005,12,8
708,2005-12-09,36000,seoul,2005,12,9
709,2005-12-10,36000,seoul,2005,12,10
710,2005-12-11,36000,seoul,2005,12,11
711,2005-12-12,36000,seoul,2005,12,12
712,2005-12-13,36000,seoul,2005,12,13
713,2005-12-14,36000,seoul,2005,12,14
714,2005-12-15,36000,seoul,2005,12,15
715,2005-12-16,36000,seoul,2005,12,16
716,2005-12-17,36000,seoul,2005,12,17
717,2005-12-18,36000,seoul,2005,12,18
718,2005-12-19,36000,seoul,2005,12,19
719,2005-12-20,36000,seoul,2005,12,20
720,2005-12-21,36000,seoul,2005,12,21
721,2005-12-22,36000,seoul,2005,12,22
722,2005-12-23,36000,seoul,2005,12,23
723,2005-12-24,36000,seoul,2005,12,24
724,2005-12-25,36000,seoul,2005,12,25
725,2005-12-26,36000,seoul,2005,12,26
726,2005-12-27,36000,seoul,2005,12,27
727,2005-12-28,36000,seoul,2005,12,28
728,2005-12-29,36000,seoul,2005,12,29
729,2005-12-30,36000,seoul,2005,12,30
730,2005-12-31,36000,seoul,2005,12,31
731,2006-01-01,36000,seoul,2006,1,1
732,2006-01-02,36000,seoul,2006,1,2
733,2006-01-03,36000,seoul,2006,1,3
734,2006-01-04,36000,seoul,2006,1,4
735,2006-01-05,36000,seoul,2006,1,5
736,2006-01-06,36000,seoul,2006,1,6
737,2006-01-07,36000,seoul,2006,1,7
738,2006-01-08,36000,seoul,2006,1,8
739,2006-01-09,36000,seoul,2006,1,9
740,2006-01-10,36000,seoul,2006,1,10
741,2006-01-11,36000,seoul,2006,1,11
742,2006-01-12,36000,seoul,2006,1,12
743,2006-01-13,36000,seoul,2006,1,13
744,2006-01-14,36000,seoul,2006,1,14
745,2006-01-15,36000,seoul,2006,1,15
746,2006-01-16,36000,seoul,2006,1,16
747,2006-01-17,36000,seoul,2006,1,17
748,2006-01-18,36000,seoul,2006,1,18
749,2006-01-19,36000,seoul,2006,1,19
750,2006-01-20,36000,seoul,2006,1,20
751,2006-01-21,36000,seoul,2006,1,21
752,2006-01-22,36000,seoul,2006,1,22
753,2006-01-23,36000,seoul,2006,1,23
754,2006-01-24,36000,seoul,2006,1,24
755,2006-01-25,36000,seoul,2006,1,25
756,2006-01-26,36000,seoul,2006,1,26
757,2006-01-27,36000,seoul,2006,1,27
758,2006-01-28,36000,seoul,2006,1,28
759,2006-01-29,36000,seoul,2006,1,29
760,2006-01-30,36000,seoul,2006,1,30
761,2006-01-31,36000,seoul,2006,1,31
762,2006-02-01,36000,seoul,2006,2,1
763,2006-02-02,36000,seoul,2006,2,2
764,2006-02-03,36000,seoul,2006,2,3
765,2006-02-04,36000,seoul,2006,2,4
766,2006-02-05,36000,seoul,2006,2,5
767,2006-02-06,36000,seoul,2006,2,6
768,2006-02-07,36000,seoul,2006,2,7
769,2006-02-08,36000,seoul,2006,2,8
770,2006-02-09,36000,seoul,2006,2,9
771,2006-02-10,36000,seoul,2006,2,10
772,2006-02-11,36000,seoul,2006,2,11
773,2006-02-12,36000,seoul,2006,2,12
774,2006-02-13,36000,seoul,2006,2,13
775,2006-02-14,36000,seoul,2006,2,14
776,2006-02-15,36000,seoul,2006,2,15
777,2006-02-16,36000,seoul,2006,2,16
778,2006-02-17,36000,seoul,2006,2,17
779,2006-02-18,36000,seoul,2006,2,18
780,2006-02-19,36000,seoul,2006,2,19
781,2006-02-20,36000,seoul,2006,2,20
782,2006-02-21,36000,seoul,2006,2,21
783,2006-02-22,36000,seoul,2006,2,22
784,2006-02-23,36000,seoul,2006,2,23
785,2006-02-24,36000,seoul,2006,2,24
786,2006-02-25,36000,seoul,2006,2,25
787,2006-02-26,36000,seoul,2006,2,26
788,2006-02-27,36000,seoul,2006,2,27
789,2006-02-28,36000,seoul,2006,2,28
790,2006-03-01,36000,seoul,2006,3,1
791,2006-03-02,36000,seoul,2006,3,2
792,2006-03-03,36000,seoul,2006,3,3
793,2006-03-04,36000,seoul,2006,3,4
794,2006-03-05,36000,seoul,2006,3,5
795,2006-03-06,36000,seoul,2006,3,6
796,2006-03-07,36000,seoul,2006,3,7
797,2006-03-08,36000,seoul,2006,3,8
798,2006-03-09,36000,seoul,2006,3,9
799,2006-03-10,36000,seoul,2006,3,10
800,2006-03-11,36000,seoul,2006,3,11
801,2006-03-12,36000,seoul,2006,3,12
802,2006-03-13,36000,seoul,2006,3,13
803,2006-03-14,36000,seoul,2006,3,14
804,2006-03-15,36000,seoul,2006,3,15
805,2006-03-16,36000,seoul,2006,3,16
806,2006-03-17,36000,seoul,2006,3,17
807,2006-03-18,36000,seoul,2006,3,18
808,2006-03-19,36000,seoul,2006,3,19
809,2006-03-20,36000,seoul,2006,3,20
810,2006-03-21,36000,seoul,2006,3,21
811,2006-03-22,36000,seoul,2006,3,22
812,2006-03-23,36000,seoul,2006,3,23
813,2006-03-24,36000,seoul,2006,3,24
814,2006-03-25,36000,seoul,2006,3,25
815,2006-03-26,36000,seoul,2006,3,26
816,2006-03-27,35000,seoul,2006,3,27
817,2006-03-28,35000,seoul,2006,3,28
818,2006-03-29,35000,seoul,2006,3,29
819,2006-03-30,35000,seoul,2006,3,30
820,2006-03-31,35000,seoul,2006,3,31
821,2006-04-01,35000,seoul,2006,4,1
822,2006-04-02,35000,seoul,2006,4,2
823,2006-04-03,35000,seoul,2006,4,3
824,2006-04-04,35000,seoul,2006,4,4
825,2006-04-05,35000,seoul,2006,4,5
826,2006-04-06,35000,seoul,2006,4,6
827,2006-04-07,35000,seoul,2006,4,7
828,2006-04-08,35000,seoul,2006,4,8
829,2006-04-09,35000,seoul,2006,4,9
830,2006-04-10,35000,seoul,2006,4,10
831,2006-04-11,35000,seoul,2006,4,11
832,2006-04-12,35000,seoul,2006,4,12
833,2006-04-13,35000,seoul,2006,4,13
834,2006-04-14,35000,seoul,2006,4,14
835,2006-04-15,35000,seoul,2006,4,15
836,2006-04-16,35000,seoul,2006,4,16
837,2006-04-17,35000,seoul,2006,4,17
838,2006-04-18,35000,seoul,2006,4,18
839,2006-04-19,35000,seoul,2006,4,19
840,2006-04-20,35000,seoul,2006,4,20
841,2006-04-21,35000,seoul,2006,4,21
842,2006-04-22,35000,seoul,2006,4,22
843,2006-04-23,35000,seoul,2006,4,23
844,2006-04-24,35000,seoul,2006,4,24
845,2006-04-25,35000,seoul,2006,4,25
846,2006-04-26,35000,seoul,2006,4,26
847,2006-04-27,35000,seoul,2006,4,27
848,2006-04-28,35000,seoul,2006,4,28
849,2006-04-29,35000,seoul,2006,4,29
850,2006-04-30,35000,seoul,2006,4,30
851,2006-05-01,35000,seoul,2006,5,1
852,2006-05-02,35000,seoul,2006,5,2
853,2006-05-03,35000,seoul,2006,5,3
854,2006-05-04,35000,seoul,2006,5,4
855,2006-05-05,35000,seoul,2006,5,5
856,2006-05-06,35000,seoul,2006,5,6
857,2006-05-07,35000,seoul,2006,5,7
858,2006-05-08,35000,seoul,2006,5,8
859,2006-05-09,35000,seoul,2006,5,9
860,2006-05-10,35000,seoul,2006,5,10
861,2006-05-11,35000,seoul,2006,5,11
862,2006-05-12,35000,seoul,2006,5,12
863,2006-05-13,35000,seoul,2006,5,13
864,2006-05-14,35000,seoul,2006,5,14
865,2006-05-15,35000,seoul,2006,5,15
866,2006-05-16,35000,seoul,2006,5,16
867,2006-05-17,35000,seoul,2006,5,17
868,2006-05-18,35000,seoul,2006,5,18
869,2006-05-19,35000,seoul,2006,5,19
870,2006-05-20,35000,seoul,2006,5,20
871,2006-05-21,35000,seoul,2006,5,21
872,2006-05-22,36000,seoul,2006,5,22
873,2006-05-23,36000,seoul,2006,5,23
874,2006-05-24,36000,seoul,2006,5,24
875,2006-05-25,36000,seoul,2006,5,25
876,2006-05-26,36000,seoul,2006,5,26
877,2006-05-27,36000,seoul,2006,5,27
878,2006-05-28,36000,seoul,2006,5,28
879,2006-05-29,36000,seoul,2006,5,29
880,2006-05-30,36000,seoul,2006,5,30
881,2006-05-31,36000,seoul,2006,5,31
882,2006-06-01,36000,seoul,2006,6,1
883,2006-06-02,36000,seoul,2006,6,2
884,2006-06-03,36000,seoul,2006,6,3
885,2006-06-04,36000,seoul,2006,6,4
886,2006-06-05,36000,seoul,2006,6,5
887,2006-06-06,36000,seoul,2006,6,6
888,2006-06-07,36000,seoul,2006,6,7
889,2006-06-08,36000,seoul,2006,6,8
890,2006-06-09,36000,seoul,2006,6,9
891,2006-06-10,36000,seoul,2006,6,10
892,2006-06-11,36000,seoul,2006,6,11
893,2006-06-12,36000,seoul,2006,6,12
894,2006-06-13,36000,seoul,2006,6,13
895,2006-06-14,36000,seoul,2006,6,14
896,2006-06-15,36000,seoul,2006,6,15
897,2006-06-16,36000,seoul,2006,6,16
898,2006-06-17,36000,seoul,2006,6,17
899,2006-06-18,36000,seoul,2006,6,18
900,2006-06-19,36000,seoul,2006,6,19
901,2006-06-20,36000,seoul,2006,6,20
902,2006-06-21,36000,seoul,2006,6,21
903,2006-06-22,36000,seoul,2006,6,22
904,2006-06-23,36000,seoul,2006,6,23
905,2006-06-24,36000,seoul,2006,6,24
906,2006-06-25,36000,seoul,2006,6,25
907,2006-06-26,36000,seoul,2006,6,26
908,2006-06-27,36000,seoul,2006,6,27
909,2006-06-28,36000,seoul,2006,6,28
910,2006-06-29,36000,seoul,2006,6,29
911,2006-06-30,36000,seoul,2006,6,30
912,2006-07-01,36000,seoul,2006,7,1
913,2006-07-02,36000,seoul,2006,7,2
914,2006-07-03,37000,seoul,2006,7,3
915,2006-07-04,37000,seoul,2006,7,4
916,2006-07-05,37000,seoul,2006,7,5
917,2006-07-06,37000,seoul,2006,7,6
918,2006-07-07,37000,seoul,2006,7,7
919,2006-07-08,37000,seoul,2006,7,8
920,2006-07-09,37000,seoul,2006,7,9
921,2006-07-10,37000,seoul,2006,7,10
922,2006-07-11,37000,seoul,2006,7,11
923,2006-07-12,37000,seoul,2006,7,12
924,2006-07-13,37000,seoul,2006,7,13
925,2006-07-14,37000,seoul,2006,7,14
926,2006-07-15,37000,seoul,2006,7,15
927,2006-07-16,37000,seoul,2006,7,16
928,2006-07-17,37000,seoul,2006,7,17
929,2006-07-18,37000,seoul,2006,7,18
930,2006-07-19,37000,seoul,2006,7,19
931,2006-07-20,37000,seoul,2006,7,20
932,2006-07-21,37000,seoul,2006,7,21
933,2006-07-22,37000,seoul,2006,7,22
934,2006-07-23,37000,seoul,2006,7,23
935,2006-07-24,37000,seoul,2006,7,24
936,2006-07-25,37000,seoul,2006,7,25
937,2006-07-26,38000,seoul,2006,7,26
938,2006-07-27,38000,seoul,2006,7,27
939,2006-07-28,38000,seoul,2006,7,28
940,2006-07-29,38000,seoul,2006,7,29
941,2006-07-30,38000,seoul,2006,7,30
942,2006-07-31,38000,seoul,2006,7,31
943,2006-08-01,38000,seoul,2006,8,1
944,2006-08-02,38000,seoul,2006,8,2
945,2006-08-03,38000,seoul,2006,8,3
946,2006-08-04,38000,seoul,2006,8,4
947,2006-08-05,38000,seoul,2006,8,5
948,2006-08-06,38000,seoul,2006,8,6
949,2006-08-07,38000,seoul,2006,8,7
950,2006-08-08,38000,seoul,2006,8,8
951,2006-08-09,38000,seoul,2006,8,9
952,2006-08-10,38000,seoul,2006,8,10
953,2006-08-11,38000,seoul,2006,8,11
954,2006-08-12,38000,seoul,2006,8,12
955,2006-08-13,38000,seoul,2006,8,13
956,2006-08-14,38000,seoul,2006,8,14
957,2006-08-15,38000,seoul,2006,8,15
958,2006-08-16,39000,seoul,2006,8,16
959,2006-08-17,39000,seoul,2006,8,17
960,2006-08-18,39000,seoul,2006,8,18
961,2006-08-19,39000,seoul,2006,8,19
962,2006-08-20,39000,seoul,2006,8,20
963,2006-08-21,39000,seoul,2006,8,21
964,2006-08-22,39000,seoul,2006,8,22
965,2006-08-23,39000,seoul,2006,8,23
966,2006-08-24,39000,seoul,2006,8,24
967,2006-08-25,39000,seoul,2006,8,25
968,2006-08-26,39000,seoul,2006,8,26
969,2006-08-27,39000,seoul,2006,8,27
970,2006-08-28,39000,seoul,2006,8,28
971,2006-08-29,39000,seoul,2006,8,29
972,2006-08-30,39000,seoul,2006,8,30
973,2006-08-31,39000,seoul,2006,8,31
974,2006-09-01,39000,seoul,2006,9,1
975,2006-09-02,39000,seoul,2006,9,2
976,2006-09-03,39000,seoul,2006,9,3
977,2006-09-04,39000,seoul,2006,9,4
978,2006-09-05,39000,seoul,2006,9,5
979,2006-09-06,40000,seoul,2006,9,6
980,2006-09-07,40000,seoul,2006,9,7
981,2006-09-08,40000,seoul,2006,9,8
982,2006-09-09,40000,seoul,2006,9,9
983,2006-09-10,40000,seoul,2006,9,10
984,2006-09-11,40000,seoul,2006,9,11
985,2006-09-12,40000,seoul,2006,9,12
986,2006-09-13,40000,seoul,2006,9,13
987,2006-09-14,40000,seoul,2006,9,14
988,2006-09-15,40000,seoul,2006,9,15
989,2006-09-16,40000,seoul,2006,9,16
990,2006-09-17,40000,seoul,2006,9,17
991,2006-09-18,40000,seoul,2006,9,18
992,2006-09-19,40000,seoul,2006,9,19
993,2006-09-20,40000,seoul,2006,9,20
994,2006-09-21,40000,seoul,2006,9,21
995,2006-09-22,40000,seoul,2006,9,22
996,2006-09-23,40000,seoul,2006,9,23
997,2006-09-24,40000,seoul,2006,9,24
998,2006-09-25,40000,seoul,2006,9,25
999,2006-09-26,40000,seoul,2006,9,26
1000,2006-09-27,40000,seoul,2006,9,27
1001,2006-09-28,40000,seoul,2006,9,28
1002,2006-09-29,40000,seoul,2006,9,29
1003,2006-09-30,40000,seoul,2006,9,30
1004,2006-10-01,40000,seoul,2006,10,1
1005,2006-10-02,40000,seoul,2006,10,2
1006,2006-10-03,40000,seoul,2006,10,3
1007,2006-10-04,40000,seoul,2006,10,4
1008,2006-10-05,40000,seoul,2006,10,5
1009,2006-10-06,40000,seoul,2006,10,6
1010,2006-10-07,40000,seoul,2006,10,7
1011,2006-10-08,40000,seoul,2006,10,8
1012,2006-10-09,39000,seoul,2006,10,9
1013,2006-10-10,39000,seoul,2006,10,10
1014,2006-10-11,39000,seoul,2006,10,11
1015,2006-10-12,39000,seoul,2006,10,12
1016,2006-10-13,39000,seoul,2006,10,13
1017,2006-10-14,39000,seoul,2006,10,14
1018,2006-10-15,39000,seoul,2006,10,15
1019,2006-10-16,39000,seoul,2006,10,16
1020,2006-10-17,38000,seoul,2006,10,17
1021,2006-10-18,38000,seoul,2006,10,18
1022,2006-10-19,38000,seoul,2006,10,19
1023,2006-10-20,38000,seoul,2006,10,20
1024,2006-10-21,38000,seoul,2006,10,21
1025,2006-10-22,38000,seoul,2006,10,22
1026,2006-10-23,38000,seoul,2006,10,23
1027,2006-10-24,38000,seoul,2006,10,24
1028,2006-10-25,38000,seoul,2006,10,25
1029,2006-10-26,38000,seoul,2006,10,26
1030,2006-10-27,38000,seoul,2006,10,27
1031,2006-10-28,38000,seoul,2006,10,28
1032,2006-10-29,38000,seoul,2006,10,29
1033,2006-10-30,38000,seoul,2006,10,30
1034,2006-10-31,38000,seoul,2006,10,31
1035,2006-11-01,38000,seoul,2006,11,1
1036,2006-11-02,38000,seoul,2006,11,2
1037,2006-11-03,37000,seoul,2006,11,3
1038,2006-11-04,37000,seoul,2006,11,4
1039,2006-11-05,37000,seoul,2006,11,5
1040,2006-11-06,37000,seoul,2006,11,6
1041,2006-11-07,37000,seoul,2006,11,7
1042,2006-11-08,37000,seoul,2006,11,8
1043,2006-11-09,37000,seoul,2006,11,9
1044,2006-11-10,37000,seoul,2006,11,10
1045,2006-11-11,37000,seoul,2006,11,11
1046,2006-11-12,37000,seoul,2006,11,12
1047,2006-11-13,37000,seoul,2006,11,13
1048,2006-11-14,37000,seoul,2006,11,14
1049,2006-11-15,37000,seoul,2006,11,15
1050,2006-11-16,37000,seoul,2006,11,16
1051,2006-11-17,37000,seoul,2006,11,17
1052,2006-11-18,37000,seoul,2006,11,18
1053,2006-11-19,37000,seoul,2006,11,19
1054,2006-11-20,37000,seoul,2006,11,20
1055,2006-11-21,37000,seoul,2006,11,21
1056,2006-11-22,37000,seoul,2006,11,22
1057,2006-11-23,37000,seoul,2006,11,23
1058,2006-11-24,37000,seoul,2006,11,24
1059,2006-11-25,37000,seoul,2006,11,25
1060,2006-11-26,37000,seoul,2006,11,26
1061,2006-11-27,37000,seoul,2006,11,27
1062,2006-11-28,37000,seoul,2006,11,28
1063,2006-11-29,37000,seoul,2006,11,29
1064,2006-11-30,37000,seoul,2006,11,30
1065,2006-12-01,37000,seoul,2006,12,1
1066,2006-12-02,37000,seoul,2006,12,2
1067,2006-12-03,37000,seoul,2006,12,3
1068,2006-12-04,37000,seoul,2006,12,4
1069,2006-12-05,37000,seoul,2006,12,5
1070,2006-12-06,37000,seoul,2006,12,6
1071,2006-12-07,37000,seoul,2006,12,7
1072,2006-12-08,37000,seoul,2006,12,8
1073,2006-12-09,37000,seoul,2006,12,9
1074,2006-12-10,37000,seoul,2006,12,10
1075,2006-12-11,37000,seoul,2006,12,11
1076,2006-12-12,37000,seoul,2006,12,12
1077,2006-12-13,37000,seoul,2006,12,13
1078,2006-12-14,37000,seoul,2006,12,14
1079,2006-12-15,37000,seoul,2006,12,15
1080,2006-12-16,37000,seoul,2006,12,16
1081,2006-12-17,37000,seoul,2006,12,17
1082,2006-12-18,37000,seoul,2006,12,18
1083,2006-12-19,37000,seoul,2006,12,19
1084,2006-12-20,37000,seoul,2006,12,20
1085,2006-12-21,37000,seoul,2006,12,21
1086,2006-12-22,37000,seoul,2006,12,22
1087,2006-12-23,37000,seoul,2006,12,23
1088,2006-12-24,37000,seoul,2006,12,24
1089,2006-12-25,37000,seoul,2006,12,25
1090,2006-12-26,37000,seoul,2006,12,26
1091,2006-12-27,37000,seoul,2006,12,27
1092,2006-12-28,37000,seoul,2006,12,28
1093,2006-12-29,37000,seoul,2006,12,29
1094,2006-12-30,37000,seoul,2006,12,30
1095,2006-12-31,37000,seoul,2006,12,31
1096,2007-01-01,37000,seoul,2007,1,1
1097,2007-01-02,37000,seoul,2007,1,2
1098,2007-01-03,37000,seoul,2007,1,3
1099,2007-01-04,37000,seoul,2007,1,4
1100,2007-01-05,37000,seoul,2007,1,5
1101,2007-01-06,37000,seoul,2007,1,6
1102,2007-01-07,37000,seoul,2007,1,7
1103,2007-01-08,37000,seoul,2007,1,8
1104,2007-01-09,37000,seoul,2007,1,9
1105,2007-01-10,37000,seoul,2007,1,10
1106,2007-01-11,37000,seoul,2007,1,11
1107,2007-01-12,37000,seoul,2007,1,12
1108,2007-01-13,37000,seoul,2007,1,13
1109,2007-01-14,37000,seoul,2007,1,14
1110,2007-01-15,37000,seoul,2007,1,15
1111,2007-01-16,37000,seoul,2007,1,16
1112,2007-01-17,37000,seoul,2007,1,17
1113,2007-01-18,37000,seoul,2007,1,18
1114,2007-01-19,37000,seoul,2007,1,19
1115,2007-01-20,37000,seoul,2007,1,20
1116,2007-01-21,37000,seoul,2007,1,21
1117,2007-01-22,37000,seoul,2007,1,22
1118,2007-01-23,37000,seoul,2007,1,23
1119,2007-01-24,37000,seoul,2007,1,24
1120,2007-01-25,37000,seoul,2007,1,25
1121,2007-01-26,37000,seoul,2007,1,26
1122,2007-01-27,37000,seoul,2007,1,27
1123,2007-01-28,37000,seoul,2007,1,28
1124,2007-01-29,37000,seoul,2007,1,29
1125,2007-01-30,37000,seoul,2007,1,30
1126,2007-01-31,37000,seoul,2007,1,31
1127,2007-02-01,37000,seoul,2007,2,1
1128,2007-02-02,37000,seoul,2007,2,2
1129,2007-02-03,37000,seoul,2007,2,3
1130,2007-02-04,37000,seoul,2007,2,4
1131,2007-02-05,37000,seoul,2007,2,5
1132,2007-02-06,37000,seoul,2007,2,6
1133,2007-02-07,37000,seoul,2007,2,7
1134,2007-02-08,37000,seoul,2007,2,8
1135,2007-02-09,37000,seoul,2007,2,9
1136,2007-02-10,37000,seoul,2007,2,10
1137,2007-02-11,37000,seoul,2007,2,11
1138,2007-02-12,37000,seoul,2007,2,12
1139,2007-02-13,37000,seoul,2007,2,13
1140,2007-02-14,37000,seoul,2007,2,14
1141,2007-02-15,37000,seoul,2007,2,15
1142,2007-02-16,37000,seoul,2007,2,16
1143,2007-02-17,37000,seoul,2007,2,17
1144,2007-02-18,37000,seoul,2007,2,18
1145,2007-02-19,37000,seoul,2007,2,19
1146,2007-02-20,37000,seoul,2007,2,20
1147,2007-02-21,37000,seoul,2007,2,21
1148,2007-02-22,38000,seoul,2007,2,22
1149,2007-02-23,38000,seoul,2007,2,23
1150,2007-02-24,38000,seoul,2007,2,24
1151,2007-02-25,38000,seoul,2007,2,25
1152,2007-02-26,38000,seoul,2007,2,26
1153,2007-02-27,38000,seoul,2007,2,27
1154,2007-02-28,38000,seoul,2007,2,28
1155,2007-03-01,38000,seoul,2007,3,1
1156,2007-03-02,38000,seoul,2007,3,2
1157,2007-03-03,38000,seoul,2007,3,3
1158,2007-03-04,38000,seoul,2007,3,4
1159,2007-03-05,38000,seoul,2007,3,5
1160,2007-03-06,38000,seoul,2007,3,6
1161,2007-03-07,38000,seoul,2007,3,7
1162,2007-03-08,38000,seoul,2007,3,8
1163,2007-03-09,38000,seoul,2007,3,9
1164,2007-03-10,38000,seoul,2007,3,10
1165,2007-03-11,38000,seoul,2007,3,11
1166,2007-03-12,38000,seoul,2007,3,12
1167,2007-03-13,38000,seoul,2007,3,13
1168,2007-03-14,38000,seoul,2007,3,14
1169,2007-03-15,38000,seoul,2007,3,15
1170,2007-03-16,38000,seoul,2007,3,16
1171,2007-03-17,38000,seoul,2007,3,17
1172,2007-03-18,38000,seoul,2007,3,18
1173,2007-03-19,38000,seoul,2007,3,19
1174,2007-03-20,38000,seoul,2007,3,20
1175,2007-03-21,38000,seoul,2007,3,21
1176,2007-03-22,38000,seoul,2007,3,22
1177,2007-03-23,38000,seoul,2007,3,23
1178,2007-03-24,38000,seoul,2007,3,24
1179,2007-03-25,38000,seoul,2007,3,25
1180,2007-03-26,38000,seoul,2007,3,26
1181,2007-03-27,38000,seoul,2007,3,27
1182,2007-03-28,38000,seoul,2007,3,28
1183,2007-03-29,38000,seoul,2007,3,29
1184,2007-03-30,38000,seoul,2007,3,30
1185,2007-03-31,38000,seoul,2007,3,31
1186,2007-04-01,38000,seoul,2007,4,1
1187,2007-04-02,38000,seoul,2007,4,2
1188,2007-04-03,38000,seoul,2007,4,3
1189,2007-04-04,38000,seoul,2007,4,4
1190,2007-04-05,38000,seoul,2007,4,5
1191,2007-04-06,38000,seoul,2007,4,6
1192,2007-04-07,38000,seoul,2007,4,7
1193,2007-04-08,38000,seoul,2007,4,8
1194,2007-04-09,38000,seoul,2007,4,9
1195,2007-04-10,38000,seoul,2007,4,10
1196,2007-04-11,38000,seoul,2007,4,11
1197,2007-04-12,38000,seoul,2007,4,12
1198,2007-04-13,38000,seoul,2007,4,13
1199,2007-04-14,38000,seoul,2007,4,14
1200,2007-04-15,38000,seoul,2007,4,15
1201,2007-04-16,38000,seoul,2007,4,16
1202,2007-04-17,38000,seoul,2007,4,17
1203,2007-04-18,38000,seoul,2007,4,18
1204,2007-04-19,39000,seoul,2007,4,19
