date,price
2015-06-27,40000
2015-06-28,40000
2015-06-29,40000
2015-06-30,40000
2015-07-01,40000
2015-07-02,40000
2015-07-03,40000
2015-07-04,40000
2015-07-05,40000
2015-07-06,40000
2015-07-07,40000
2015-07-08,40000
2015-07-09,40000
2015-07-10,40000
2015-07-11,40000
2015-07-12,40000
2015-07-13,40000
2015-07-14,40000
2015-07-15,40000
2015-07-16,40000
2015-07-17,40000
2015-07-18,40000
2015-07-19,40000
2015-07-20,40000
2015-07-21,40000
2015-07-22,40000
2015-07-23,40000
2015-07-24,40000
2015-07-25,40000
2015-07-26,40000
2015-07-27,40000
2015-07-28,40000
2015-07-29,40000
2015-07-30,40000
2015-07-31,40000
2015-08-01,40000
2015-08-02,40000
2015-08-03,40000
2015-08-04,40000
2015-08-05,40000
2015-08-06,40000
2015-08-07,40000
2015-08-08,40000
2015-08-09,40000
2015-08-10,40000
2015-08-11,40000
2015-08-12,40000
2015-08-13,40000
2015-08-14,40000
2015-08-15,40000
2015-08-16,40000
2015-08-17,40000
2015-08-18,40000
2015-08-19,40000
2015-08-20,40000
2015-08-21,40000
2015-08-22,40000
2015-08-23,40000
2015-08-24,40000
2015-08-25,40000
2015-08-26,40000
2015-08-27,40000
2015-08-28,40000
2015-08-29,40000
2015-08-30,40000
2015-08-31,40000
2015-09-01,40000
2015-09-02,40000
2015-09-03,40000
2015-09-04,40000
2015-09-05,40000
2015-09-06,40000
2015-09-07,40000
2015-09-08,40000
2015-09-09,40000
2015-09-10,40000
2015-09-11,40000
2015-09-12,40000
2015-09-13,40000
2015-09-14,40000
2015-09-15,40000
2015-09-16,40000
2015-09-17,40000
2015-09-18,40000
2015-09-19,40000
2015-09-20,40000
2015-09-21,40000
2015-09-22,40000
2015-09-23,40000
2015-09-24,40000
2015-09-25,40000
2015-09-26,40000
2015-09-27,40000
2015-09-28,40000
2015-09-29,40000
2015-09-30,40000
2015-10-01,40000
2015-10-02,40000
2015-10-03,40000
2015-10-04,40000
2015-10-05,40000
2015-10-06,40000
2015-10-07,38000
2015-10-08,38000
2015-10-09,38000
2015-10-10,38000
2015-10-11,38000
2015-10-12,38000
2015-10-13,38000
2015-10-14,38000
2015-10-15,38000
2015-10-16,38000
2015-10-17,38000
2015-10-18,38000
2015-10-19,38000
2015-10-20,38000
2015-10-21,38000
2015-10-22,37000
2015-10-23,37000
2015-10-24,37000
2015-10-25,37000
2015-10-26,37000
2015-10-27,37000
2015-10-28,37000
2015-10-29,37000
2015-10-30,37000
2015-10-31,37000
2015-11-01,37000
2015-11-02,38000
2015-11-03,38000
2015-11-04,38000
2015-11-05,38000
2015-11-06,38000
2015-11-07,38000
2015-11-08,38000
2015-11-09,38000
2015-11-10,38000
2015-11-11,38000
2015-11-12,38000
2015-11-13,38000
2015-11-14,38000
2015-11-15,38000
2015-11-16,38000
2015-11-17,38000
2015-11-18,38000
2015-11-19,38000
2015-11-20,38000
2015-11-21,38000
2015-11-22,38000
2015-11-23,38000
2015-11-24,38000
2015-11-25,38000
2015-11-26,38000
2015-11-27,38000
2015-11-28,38000
2015-11-29,38000
2015-11-30,38000
2015-12-01,38000
2015-12-02,38000
2015-12-03,37000
2015-12-04,37000
2015-12-05,37000
2015-12-06,37000
2015-12-07,37000
2015-12-08,37000
2015-12-09,37000
2015-12-10,37000
2015-12-11,37000
2015-12-12,37000
2015-12-13,37000
2015-12-14,37000
2015-12-15,37000
2015-12-16,35000
2015-12-17,35000
2015-12-18,35000
2015-12-19,35000
2015-12-20,35000
2015-12-21,35000
2015-12-22,35000
2015-12-23,35000
2015-12-24,35000
2015-12-25,35000
2015-12-26,35000
2015-12-27,35000
2015-12-28,35000
2015-12-29,35000
2015-12-30,35000
2015-12-31,35000
2016-01-01,35000
2016-01-02,35000
2016-01-03,35000
2016-01-04,35000
2016-01-05,35000
2016-01-06,35000
2016-01-07,35000
2016-01-08,35000
2016-01-09,35000
2016-01-10,35000
2016-01-11,35000
2016-01-12,35000
2016-01-13,35000
2016-01-14,35000
2016-01-15,35000
2016-01-16,35000
2016-01-17,35000
2016-01-18,35000
2016-01-19,35000
2016-01-20,35000
2016-01-21,35000
2016-01-22,35000
2016-01-23,35000
2016-01-24,35000
2016-01-25,35000
2016-01-26,35000
2016-01-27,35000
2016-01-28,35000
2016-01-29,35000
2016-01-30,35000
2016-01-31,35000
2016-02-01,35000
2016-02-02,35000
2016-02-03,35000
2016-02-04,35000
2016-02-05,35000
2016-02-06,35000
2016-02-07,35000
2016-02-08,35000
2016-02-09,35000
2016-02-10,35000
2016-02-11,35000
2016-02-12,35000
2016-02-13,35000
2016-02-14,35000
2016-02-15,35000
2016-02-16,35000
2016-02-17,35000
2016-02-18,35000
2016-02-19,35000
2016-02-20,35000
2016-02-21,35000
2016-02-22,35000
2016-02-23,35000
2016-02-24,35000
2016-02-25,35000
2016-02-26,35000
2016-02-27,35000
2016-02-28,35000
2016-02-29,35000
2016-03-01,35000
2016-03-02,35000
2016-03-03,35000
2016-03-04,35000
2016-03-05,35000
2016-03-06,35000
2016-03-07,35000
2016-03-08,35000
2016-03-09,35000
2016-03-10,35000
2016-03-11,35000
2016-03-12,35000
2016-03-13,35000
2016-03-14,35000
2016-03-15,35000
2016-03-16,35000
2016-03-17,35000
2016-03-18,35000
2016-03-19,35000
2016-03-20,35000
2016-03-21,35000
2016-03-22,35000
2016-03-23,35000
2016-03-24,35000
2016-03-25,35000
2016-03-26,35000
2016-03-27,35000
2016-03-28,35000
2016-03-29,35000
2016-03-30,35000
2016-03-31,35000
2016-04-01,35000
2016-04-02,35000
2016-04-03,35000
2016-04-04,35000
2016-04-05,35000
2016-04-06,35000
2016-04-07,35000
2016-04-08,35000
2016-04-09,35000
2016-04-10,35000
2016-04-11,35000
2016-04-12,35000
2016-04-13,35000
2016-04-14,35000
2016-04-15,35000
2016-04-16,35000
2016-04-17,35000
2016-04-18,35000
2016-04-19,35000
2016-04-20,35000
2016-04-21,35000
2016-04-22,35000
2016-04-23,35000
2016-04-24,35000
2016-04-25,35000
2016-04-26,35000
2016-04-27,35000
2016-04-28,35000
2016-04-29,35000
2016-04-30,35000
2016-05-01,35000
2016-05-02,35000
2016-05-03,35000
2016-05-04,35000
2016-05-05,35000
2016-05-06,35000
2016-05-07,35000
2016-05-08,35000
2016-05-09,35000
2016-05-10,35000
2016-05-11,35000
2016-05-12,35000
2016-05-13,35000
2016-05-14,35000
2016-05-15,35000
2016-05-16,35000
2016-05-17,35000
2016-05-18,35000
2016-05-19,35000
2016-05-20,35000
2016-05-21,35000
2016-05-22,35000
2016-05-23,35000
2016-05-24,35000
2016-05-25,35000
2016-05-26,35000
2016-05-27,35000
2016-05-28,35000
2016-05-29,35000
2016-05-30,35000
2016-05-31,35000
2016-06-01,35000
2016-06-02,35000
2016-06-03,35000
2016-06-04,35000
2016-06-05,35000
2016-06-06,35000
2016-06-07,35000
2016-06-08,35000
2016-06-09,35000
2016-06-10,35000
2016-06-11,35000
2016-06-12,35000
2016-06-13,35000
2016-06-14,35000
2016-06-15,35000
2016-06-16,35000
2016-06-17,35000
2016-06-18,35000
2016-06-19,35000
2016-06-20,35000
2016-06-21,35000
2016-06-22,35000
2016-06-23,35000
2016-06-24,35000
2016-06-25,35000
2016-06-26,35000
2016-06-27,35000
2016-06-28,35000
2016-06-29,35000
2016-06-30,35000
2016-07-01,35000
2016-07-02,35000
2016-07-03,35000
2016-07-04,35000
2016-07-05,35000
2016-07-06,35000
2016-07-07,35000
2016-07-08,35000
2016-07-09,35000
2016-07-10,35000
2016-07-11,35000
2016-07-12,35000
2016-07-13,35000
2016-07-14,35000
2016-07-15,35000
2016-07-16,35000
2016-07-17,35000
2016-07-18,35000
2016-07-19,35000
2016-07-20,35000
2016-07-21,35000
2016-07-22,35000
2016-07-23,35000
2016-07-24,35000
2016-07-25,35000
2016-07-26,35000
2016-07-27,35000
2016-07-28,35000
2016-07-29,35000
2016-07-30,35000
2016-07-31,35000
2016-08-01,35000
2016-08-02,35000
2016-08-03,35000
2016-08-04,35000
2016-08-05,35000
2016-08-06,35000
2016-08-07,35000
2016-08-08,35000
2016-08-09,35000
2016-08-10,35000
2016-08-11,35000
2016-08-12,35000
2016-08-13,35000
2016-08-14,35000
2016-08-15,35000
2016-08-16,35000
2016-08-17,35000
2016-08-18,35000
2016-08-19,35000
2016-08-20,35000
2016-08-21,35000
2016-08-22,35000
2016-08-23,35000
2016-08-24,35000
2016-08-25,35000
2016-08-26,35000
2016-08-27,35000
2016-08-28,35000
2016-08-29,35000
2016-08-30,35000
2016-08-31,35000
2016-09-01,35000
2016-09-02,35000
2016-09-03,35000
2016-09-04,35000
2016-09-05,35000
2016-09-06,35000
2016-09-07,35000
2016-09-08,33000
2016-09-09,33000
2016-09-10,33000
2016-09-11,33000
2016-09-12,33000
2016-09-13,33000
2016-09-14,33000
2016-09-15,33000
2016-09-16,33000
2016-09-17,33000
2016-09-18,33000
2016-09-19,33000
2016-09-20,33000
2016-09-21,33000
2016-09-22,33000
2016-09-23,33000
2016-09-24,33000
2016-09-25,33000
2016-09-26,33000
2016-09-27,33000
2016-09-28,33000
2016-09-29,33000
2016-09-30,33000
2016-10-01,33000
2016-10-02,33000
2016-10-03,33000
2016-10-04,29000
2016-10-05,29000
2016-10-06,29000
2016-10-07,29000
2016-10-08,29000
2016-10-09,29000
2016-10-10,29000
2016-10-11,29000
2016-10-12,29000
2016-10-13,29000
2016-10-14,29000
2016-10-15,29000
2016-10-16,29000
2016-10-17,29000
2016-10-18,29000
2016-10-19,29000
2016-10-20,29000
2016-10-21,29000
2016-10-22,29000
2016-10-23,29000
2016-10-24,29000
2016-10-25,29000
2016-10-26,29000
2016-10-27,29000
2016-10-28,29000
2016-10-29,29000
2016-10-30,29000
2016-10-31,29000
2016-11-01,31000
2016-11-02,31000
2016-11-03,31000
2016-11-04,31000
2016-11-05,31000
2016-11-06,31000
2016-11-07,31000
2016-11-08,31000
2016-11-09,31000
2016-11-10,31000
2016-11-11,31000
2016-11-12,31000
2016-11-13,31000
2016-11-14,31000
2016-11-15,31000
2016-11-16,31000
2016-11-17,31000
2016-11-18,31000
2016-11-19,31000
2016-11-20,31000
2016-11-21,31000
2016-11-22,31000
2016-11-23,31000
2016-11-24,31000
2016-11-25,31000
2016-11-26,31000
2016-11-27,31000
2016-11-28,31000
2016-11-29,31000
2016-11-30,31000
2016-12-01,31000
2016-12-02,31000
2016-12-03,31000
2016-12-04,31000
2016-12-05,31000
2016-12-06,31000
2016-12-07,31000
2016-12-08,31000
2016-12-09,31000
2016-12-10,31000
2016-12-11,31000
2016-12-12,31000
2016-12-13,31000
2016-12-14,31000
2016-12-15,31000
2016-12-16,31000
2016-12-17,31000
2016-12-18,31000
2016-12-19,31000
2016-12-20,31000
2016-12-21,31000
2016-12-22,31000
2016-12-23,31000
2016-12-24,31000
2016-12-25,31000
2016-12-26,31000
2016-12-27,31000
2016-12-28,31000
2016-12-29,31000
2016-12-30,31000
2016-12-31,31000
2017-01-01,31000
2017-01-02,31000
2017-01-03,31000
2017-01-04,31000
2017-01-05,31000
2017-01-06,31000
2017-01-07,31000
2017-01-08,31000
2017-01-09,31000
2017-01-10,31000
2017-01-11,30000
2017-01-12,30000
2017-01-13,30000
2017-01-14,30000
2017-01-15,30000
2017-01-16,30000
2017-01-17,30000
2017-01-18,30000
2017-01-19,30000
2017-01-20,30000
2017-01-21,30000
2017-01-22,30000
2017-01-23,30000
2017-01-24,30000
2017-01-25,30000
2017-01-26,30000
2017-01-27,30000
2017-01-28,30000
2017-01-29,30000
2017-01-30,30000
2017-01-31,30000
2017-02-01,30000
2017-02-02,30000
2017-02-03,30000
2017-02-04,30000
2017-02-05,30000
2017-02-06,30000
2017-02-07,30000
2017-02-08,30000
2017-02-09,30000
2017-02-10,30000
2017-02-11,30000
2017-02-12,30000
2017-02-13,30000
2017-02-14,30000
2017-02-15,30000
2017-02-16,30000
2017-02-17,30000
2017-02-18,30000
2017-02-19,30000
2017-02-20,30000
2017-02-21,30000
2017-02-22,30000
2017-02-23,30000
2017-02-24,30000
2017-02-25,30000
2017-02-26,30000
2017-02-27,30000
2017-02-28,30000
2017-03-01,30000
2017-03-02,30000
2017-03-03,30000
2017-03-04,30000
2017-03-05,30000
2017-03-06,30000
2017-03-07,30000
2017-03-08,30000
2017-03-09,30000
2017-03-10,30000
2017-03-11,30000
2017-03-12,30000
2017-03-13,30000
2017-03-14,30000
2017-03-15,30000
2017-03-16,30000
2017-03-17,30000
2017-03-18,30000
2017-03-19,30000
2017-03-20,30000
2017-03-21,30000
2017-03-22,30000
2017-03-23,30000
2017-03-24,30000
2017-03-25,30000
2017-03-26,30000
2017-03-27,30000
2017-03-28,30000
2017-03-29,30000
2017-03-30,30000
2017-03-31,30000
2017-04-01,30000
2017-04-02,30000
2017-04-03,30000
2017-04-04,30000
2017-04-05,30000
2017-04-06,30000
2017-04-07,30000
2017-04-08,30000
2017-04-09,30000
2017-04-10,30000
2017-04-11,30000
2017-04-12,30000
2017-04-13,30000
2017-04-14,30000
2017-04-15,30000
2017-04-16,30000
2017-04-17,30000
2017-04-18,30000
2017-04-19,30000
2017-04-20,30000
2017-04-21,30000
2017-04-22,30000
2017-04-23,30000
2017-04-24,30000
2017-04-25,30000
2017-04-26,30000
2017-04-27,30000
2017-04-28,30000
2017-04-29,30000
2017-04-30,30000
2017-05-01,30000
2017-05-02,30000
2017-05-03,30000
2017-05-04,30000
2017-05-05,30000
2017-05-06,30000
2017-05-07,30000
2017-05-08,30000
2017-05-09,30000
2017-05-10,30000
2017-05-11,30000
2017-05-12,30000
2017-05-13,30000
2017-05-14,30000
2017-05-15,30000
2017-05-16,30000
2017-05-17,30000
2017-05-18,30000
2017-05-19,30000
2017-05-20,30000
2017-05-21,30000
2017-05-22,30000
2017-05-23,30000
2017-05-24,30000
2017-05-25,30000
2017-05-26,30000
2017-05-27,30000
2017-05-28,30000
2017-05-29,30000
2017-05-30,30000
2017-05-31,30000
2017-06-01,30000
2017-06-02,30000
2017-06-03,30000
2017-06-04,30000
2017-06-05,30000
2017-06-06,30000
2017-06-07,30000
2017-06-08,30000
2017-06-09,30000
2017-06-10,30000
2017-06-11,30000
2017-06-12,30000
2017-06-13,30000
2017-06-14,30000
2017-06-15,30000
2017-06-16,30000
2017-06-17,30000
2017-06-18,30000
2017-06-19,30000
2017-06-20,30000
2017-06-21,30000
2017-06-22,30000
2017-06-23,30000
2017-06-24,30000
2017-06-25,30000
2017-06-26,30000
2017-06-27,30000
2017-06-28,30000
2017-06-29,30000
2017-06-30,30000
2017-07-01,30000
2017-07-02,30000
2017-07-03,30000
2017-07-04,30000
2017-07-05,30000
2017-07-06,30000
2017-07-07,30000
2017-07-08,30000
2017-07-09,30000
2017-07-10,30000
2017-07-11,30000
2017-07-12,30000
2017-07-13,30000
2017-07-14,30000
2017-07-15,30000
2017-07-16,30000
2017-07-17,32000
2017-07-18,32000
2017-07-19,32000
2017-07-20,32000
2017-07-21,32000
2017-07-22,32000
2017-07-23,32000
2017-07-24,32000
2017-07-25,32000
2017-07-26,32000
2017-07-27,32000
2017-07-28,32000
2017-07-29,32000
2017-07-30,32000
2017-07-31,32000
2017-08-01,32000
2017-08-02,32000
2017-08-03,32000
2017-08-04,32000
2017-08-05,32000
2017-08-06,32000
2017-08-07,32000
2017-08-08,32000
2017-08-09,32000
2017-08-10,32000
2017-08-11,32000
2017-08-12,32000
2017-08-13,32000
2017-08-14,32000
2017-08-15,32000
2017-08-16,32000
2017-08-17,32000
2017-08-18,32000
2017-08-19,32000
2017-08-20,32000
2017-08-21,32000
2017-08-22,32000
2017-08-23,32000
2017-08-24,32000
2017-08-25,32000
2017-08-26,32000
2017-08-27,32000
2017-08-28,32000
2017-08-29,32000
2017-08-30,32000
2017-08-31,32000
2017-09-01,32000
2017-09-02,32000
2017-09-03,32000
2017-09-04,32000
2017-09-05,32000
2017-09-06,32000
2017-09-07,32000
2017-09-08,32000
2017-09-09,32000
2017-09-10,32000
2017-09-11,32000
2017-09-12,32000
2017-09-13,32000
2017-09-14,32000
2017-09-15,32000
2017-09-16,32000
2017-09-17,32000
2017-09-18,34000
2017-09-19,34000
2017-09-20,34000
2017-09-21,34000
2017-09-22,34000
2017-09-23,34000
2017-09-24,34000
2017-09-25,34000
2017-09-26,38000
2017-09-27,34000
2017-09-28,34000
2017-09-29,34000
2017-09-30,34000
2017-10-01,34000
2017-10-02,34000
2017-10-03,34000
2017-10-04,34000
2017-10-05,34000
2017-10-06,34000
2017-10-07,34000
2017-10-08,34000
2017-10-09,34000
2017-10-10,34000
2017-10-11,34000
2017-10-12,34000
2017-10-13,34000
2017-10-14,34000
2017-10-15,34000
2017-10-16,34000
2017-10-17,34000
2017-10-18,34000
2017-10-19,34000
2017-10-20,38000
2017-10-21,38000
2017-10-22,38000
2017-10-23,38000
2017-10-24,38000
2017-10-25,38000
2017-10-26,38000
2017-10-27,38000
2017-10-28,38000
2017-10-29,38000
2017-10-30,38000
2017-10-31,38000
2017-11-01,38000
2017-11-02,38000
2017-11-03,38000
2017-11-04,38000
2017-11-05,38000
2017-11-06,38000
2017-11-07,38000
2017-11-08,38000
2017-11-09,40000
2017-11-10,40000
2017-11-11,40000
2017-11-12,40000
2017-11-13,40000
2017-11-14,40000
2017-11-15,39000
2017-11-16,39000
2017-11-17,39000
2017-11-18,39000
2017-11-19,39000
2017-11-20,39000
2017-11-21,39000
2017-11-22,39000
2017-11-23,39000
2017-11-24,39000
2017-11-25,39000
2017-11-26,39000
2017-11-27,39000
2017-11-28,39000
2017-11-29,39000
2017-11-30,39000
2017-12-01,39000
2017-12-02,39000
2017-12-03,39000
2017-12-04,39000
2017-12-05,39000
2017-12-06,39000
2017-12-07,39000
2017-12-08,39000
2017-12-09,39000
2017-12-10,39000
2017-12-11,39000
2017-12-12,39000
2017-12-13,39000
2017-12-14,39000
2017-12-15,39000
2017-12-16,39000
2017-12-17,39000
2017-12-18,39000
2017-12-19,39000
2017-12-20,39000
2017-12-21,39000
2017-12-22,39000
2017-12-23,39000
2017-12-24,39000
2017-12-25,39000
2017-12-26,39000
2017-12-27,39000
2017-12-28,39000
2017-12-29,39000
2017-12-30,39000
2017-12-31,39000
2018-01-01,39000
2018-01-02,39000
2018-01-03,40000
2018-01-04,40000
2018-01-05,40000
2018-01-06,40000
2018-01-07,40000
2018-01-08,40000
2018-01-09,40000
2018-01-10,40000
2018-01-11,40000
2018-01-12,40000
2018-01-13,40000
2018-01-14,40000
2018-01-15,40000
2018-01-16,40000
2018-01-17,40000
2018-01-18,40000
2018-01-19,40000
2018-01-20,40000
2018-01-21,40000
2018-01-22,40000
2018-01-23,40000
2018-01-24,40000
2018-01-25,40000
2018-01-26,40000
2018-01-27,40000
2018-01-28,40000
2018-01-29,40000
2018-01-30,40000
2018-01-31,40000
2018-02-01,40000
2018-02-02,40000
2018-02-03,40000
2018-02-04,40000
2018-02-05,40000
2018-02-06,40000
2018-02-07,40000
2018-02-08,40000
2018-02-09,41000
2018-02-10,41000
2018-02-11,41000
2018-02-12,41000
2018-02-13,41000
2018-02-14,41000
2018-02-15,41000
2018-02-16,41000
2018-02-17,41000
2018-02-18,41000
2018-02-19,41000
2018-02-20,41000
2018-02-21,41000
2018-02-22,41000
2018-02-23,41000
2018-02-24,41000
2018-02-25,41000
2018-02-26,41000
2018-02-27,41000
2018-02-28,41000
2018-03-01,41000
2018-03-02,41000
2018-03-03,41000
2018-03-04,41000
2018-03-05,41000
2018-03-06,41000
2018-03-07,41000
2018-03-08,41000
2018-03-09,41000
2018-03-10,41000
2018-03-11,41000
2018-03-12,41000
2018-03-13,41000
2018-03-14,41000
2018-03-15,43300
2018-03-16,43300
2018-03-17,43300
2018-03-18,43300
2018-03-19,43300
2018-03-20,43300
2018-03-21,43300
2018-03-22,44000
2018-03-23,44000
2018-03-24,44000
2018-03-25,44000
2018-03-26,44000
2018-03-27,44000
2018-03-28,44000
2018-03-29,44000
2018-03-30,44000
2018-03-31,44000
2018-04-01,44000
2018-04-02,44000
2018-04-03,44000
2018-04-04,44000
2018-04-05,44000
2018-04-06,44000
2018-04-07,44000
2018-04-08,44000
2018-04-09,44000
2018-04-10,44000
2018-04-11,44000
2018-04-12,44000
2018-04-13,44000
2018-04-14,44000
2018-04-15,44000
2018-04-16,44000
2018-04-17,44000
2018-04-18,44000
2018-04-19,44000
2018-04-20,44000
2018-04-21,44000
2018-04-22,44000
2018-04-23,44000
2018-04-24,44000
2018-04-25,44000
2018-04-26,44000
2018-04-27,44000
2018-04-28,44000
2018-04-29,44000
2018-04-30,44000
2018-05-01,44000
2018-05-02,44000
2018-05-03,44000
2018-05-04,44000
2018-05-05,44000
2018-05-06,44000
2018-05-07,44000
2018-05-08,44000
2018-05-09,44000
2018-05-10,44000
2018-05-11,44000
2018-05-12,44000
2018-05-13,44000
2018-05-14,44000
2018-05-15,44000
2018-05-16,44000
2018-05-17,44000
2018-05-18,44000
2018-05-19,44000
2018-05-20,44000
2018-05-21,44000
2018-05-22,44000
2018-05-23,44000
2018-05-24,44000
2018-05-25,44000
2018-05-26,44000
2018-05-27,44000
2018-05-28,44000
2018-05-29,44000
2018-05-30,44000
2018-05-31,44000
2018-06-01,44000
2018-06-02,44000
2018-06-03,44000
2018-06-04,44000
2018-06-05,44000
2018-06-06,44000
2018-06-07,44000
2018-06-08,44000
2018-06-09,44000
2018-06-10,44000
2018-06-11,44000
2018-06-12,44000
2018-06-13,44000
2018-06-14,44000
2018-06-15,44000
2018-06-16,44000
2018-06-17,44000
2018-06-18,44000
2018-06-19,44000
2018-06-20,44000
2018-06-21,44000
2018-06-22,44000
2018-06-23,44000
2018-06-24,44000
2018-06-25,44000
2018-06-26,44000
2018-06-27,44000
2018-06-28,45000
2018-06-29,45000
2018-06-30,45000
2018-07-01,45000
2018-07-02,45000
2018-07-03,45000
2018-07-04,45000
2018-07-05,45000
2018-07-06,45000
2018-07-07,45000
2018-07-08,45000
2018-07-09,45000
2018-07-10,45000
2018-07-11,45000
2018-07-12,45000
2018-07-13,45000
2018-07-14,45000
2018-07-15,45000
2018-07-16,45300
2018-07-17,45300
2018-07-18,45300
2018-07-19,45300
2018-07-20,45300
2018-07-21,45300
2018-07-22,45300
2018-07-23,45300
2018-07-24,45300
2018-07-25,45300
2018-07-26,45300
2018-07-27,45300
2018-07-28,45300
2018-07-29,45300
2018-07-30,45300
2018-07-31,45300
2018-08-01,45300
2018-08-02,45300
2018-08-03,45300
2018-08-04,45300
2018-08-05,45300
2018-08-06,45300
2018-08-07,45300
2018-08-08,45300
2018-08-09,45300
2018-08-10,45300
2018-08-11,45300
2018-08-12,45300
2018-08-13,45300
2018-08-14,45300
2018-08-15,45300
2018-08-16,45300
2018-08-17,45300
2018-08-18,45300
2018-08-19,45300
2018-08-20,45300
2018-08-21,45300
2018-08-22,45300
2018-08-23,45300
2018-08-24,46000
2018-08-25,46000
2018-08-26,46000
2018-08-27,46000
2018-08-28,46000
2018-08-29,46000
2018-08-30,46000
2018-08-31,46000
2018-09-01,46000
2018-09-02,46000
2018-09-03,46000
2018-09-04,46000
2018-09-05,46000
2018-09-06,46000
2018-09-07,46000
2018-09-08,46000
2018-09-09,46000
2018-09-10,46000
2018-09-11,46000
2018-09-12,46000
2018-09-13,46000
2018-09-14,46000
2018-09-15,46000
2018-09-16,46000
2018-09-17,46000
2018-09-18,46000
2018-09-19,46000
2018-09-20,46000
2018-09-21,46000
2018-09-22,46000
2018-09-23,46000
2018-09-24,46000
2018-09-25,46000
2018-09-26,46000
2018-09-27,46000
2018-09-28,46300
2018-09-29,46300
2018-09-30,46300
2018-10-01,47300
2018-10-02,47300
2018-10-03,47300
2018-10-04,47300
2018-10-05,47300
2018-10-06,47300
2018-10-07,47300
2018-10-08,47300
2018-10-09,47300
2018-10-10,47300
2018-10-11,47300
2018-10-12,47300
2018-10-13,47300
2018-10-14,47300
2018-10-15,47300
2018-10-16,47300
2018-10-17,47300
2018-10-18,47300
2018-10-19,47300
2018-10-20,47300
2018-10-21,47300
2018-10-22,47300
2018-10-23,47300
2018-10-24,48000
2018-10-25,48000
2018-10-26,48000
2018-10-27,48000
2018-10-28,48000
2018-10-29,48000
2018-10-30,48000
2018-10-31,48000
2018-11-01,48000
2018-11-02,48000
2018-11-03,48000
2018-11-04,48000
2018-11-05,48000
2018-11-06,48000
2018-11-07,48000
2018-11-08,48000
2018-11-09,48000
2018-11-10,48000
2018-11-11,48000
2018-11-12,48000
2018-11-13,48000
2018-11-14,48000
2018-11-15,48000
2018-11-16,48000
2018-11-17,48000
2018-11-18,48000
2018-11-19,48000
2018-11-20,48000
2018-11-21,48000
2018-11-22,48000
2018-11-23,48000
2018-11-24,48000
2018-11-25,48000
2018-11-26,48000
2018-11-27,48000
2018-11-28,48000
2018-11-29,48000
2018-11-30,48000
2018-12-01,48000
2018-12-02,48000
2018-12-03,48000
2018-12-04,48000
2018-12-05,48000
2018-12-06,48000
2018-12-07,48000
2018-12-08,48000
2018-12-09,48000
2018-12-10,48000
2018-12-11,48000
2018-12-12,48000
2018-12-13,48000
2018-12-14,48000
2018-12-15,48000
2018-12-16,48000
2018-12-17,48000
2018-12-18,48000
2018-12-19,48000
2018-12-20,48000
2018-12-21,48000
2018-12-22,48000
2018-12-23,48000
2018-12-24,48000
2018-12-25,48000
2018-12-26,48000
2018-12-27,48000
2018-12-28,48000
2018-12-29,48000
2018-12-30,48000
2018-12-31,48000
2019-01-01,48000
2019-01-02,48000
2019-01-03,48000
2019-01-04,48000
2019-01-05,48000
2019-01-06,48000
2019-01-07,48000
2019-01-08,48000
2019-01-09,48000
2019-01-10,48000
2019-01-11,48000
2019-01-12,48000
2019-01-13,48000
2019-01-14,48000
2019-01-15,48000
2019-01-16,48000
2019-01-17,48000
2019-01-18,48000
2019-01-19,48000
2019-01-20,48000
2019-01-21,48000
2019-01-22,48000
2019-01-23,48000
2019-01-24,48000
2019-01-25,48000
2019-01-26,48000
2019-01-27,48000
2019-01-28,48000
2019-01-29,48000
2019-01-30,48000
2019-01-31,48000
2019-02-01,48000
2019-02-02,48000
2019-02-03,48000
2019-02-04,48000
2019-02-05,48000
2019-02-06,48000
2019-02-07,48000
2019-02-08,48000
2019-02-09,48000
2019-02-10,48000
2019-02-11,48000
2019-02-12,48000
2019-02-13,48000
2019-02-14,48000
2019-02-15,48000
2019-02-16,48000
2019-02-17,48000
2019-02-18,48000
2019-02-19,48000
2019-02-20,48000
2019-02-21,48000
2019-02-22,48000
2019-02-23,48000
2019-02-24,48000
2019-02-25,48000
2019-02-26,48000
2019-02-27,48000
2019-02-28,48000
2019-03-01,48000
2019-03-02,48000
2019-03-03,48000
2019-03-04,48000
2019-03-05,48000
2019-03-06,48000
2019-03-07,48000
2019-03-08,48000
2019-03-09,48000
2019-03-10,48000
2019-03-11,48000
2019-03-12,48000
2019-03-13,48300
2019-03-14,48300
2019-03-15,48300
2019-03-16,48300
2019-03-17,48300
2019-03-18,48300
2019-03-19,48300
2019-03-20,48300
2019-03-21,48300
2019-03-22,48300
2019-03-23,48300
2019-03-24,48300
2019-03-25,48300
2019-03-26,48300
2019-03-27,48300
2019-03-28,48300
2019-03-29,48300
2019-03-30,48300
2019-03-31,48300
2019-04-01,48300
2019-04-02,48300
2019-04-03,48300
2019-04-04,48300
2019-04-05,48300
2019-04-06,48300
2019-04-07,48300
2019-04-08,48300
2019-04-09,48300
2019-04-10,48300
2019-04-11,48300
2019-04-12,48300
2019-04-13,48300
2019-04-14,48300
2019-04-15,48300
2019-04-16,48300
2019-04-17,48300
2019-04-18,48300
2019-04-19,48300
2019-04-20,48300
2019-04-21,48300
2019-04-22,48300
2019-04-23,48300
2019-04-24,48300
2019-04-25,48300
